,sub,trial_num,trial_num_within_goal,current_state,decision,got_to_goal,got_to_goal_last,goal_switch,control_regressor,RT,eligible_decisions_accuracy,retrieved_cached,planning_depth,delayed_planning,choices,worry,optimally_delayed,optimally_control_choice,optimally_delayed_last
0,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.9830508474576272,1,start,1,1,0,1,1,2.6585798056279137,1,0,3,1,right,71,1,1,0
1,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.9661016949152542,2,start,1,1,1,0,1,1.640355015068822,1,1,3,1,right,71,1,1,1
2,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.9152542372881356,3,start,1,0,1,1,1,1.2029723039923526,1,0,3,1,left,71,0,1,1
3,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.864406779661017,4,start,1,1,0,1,1,1.3077921329649331,1,0,3,1,right,71,1,1,0
4,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.7627118644067796,5,start,1,1,1,1,1,0.6657759837638133,1,1,3,1,right,71,1,1,1
5,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.7457627118644068,6,start,1,1,1,0,1,0.5888971591861462,1,1,3,1,right,71,1,1,1
6,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.6271186440677966,7,start,1,1,1,1,1,0.5788580341578177,1,1,3,1,right,71,1,1,1
7,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.5932203389830508,8,start,1,1,1,1,1,0.49591501103023644,1,1,3,1,right,71,1,1,1
8,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.5423728813559322,9,start,1,1,1,1,1,0.23901690047049992,1,1,3,1,right,71,1,1,1
9,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.4745762711864407,10,start,1,1,1,1,1,0.1881379421153945,1,1,3,1,right,71,1,1,1
10,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.4067796610169492,11,start,1,1,1,1,1,1.09894556645823,1,1,3,1,right,71,1,1,1
11,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.3728813559322034,12,start,1,1,1,1,1,0.43631757159092904,1,1,3,1,right,71,1,1,1
12,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.3389830508474576,13,start,1,1,1,1,1,0.5754891370917129,1,1,3,1,right,71,1,1,1
13,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.23728813559322035,14,start,1,1,1,1,1,0.4668737362368079,1,1,3,1,right,71,1,1,1
14,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.2033898305084746,15,start,1,1,1,1,1,0.1906203596086497,1,1,3,1,right,71,1,1,1
15,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.1864406779661017,16,start,1,1,1,0,1,0.8510052651755257,1,1,3,1,right,71,1,1,1
16,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.15254237288135594,17,start,1,1,1,1,1,0.11332868530700327,1,1,3,1,right,71,1,1,1
17,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.11864406779661017,18,start,1,1,1,1,1,0.10436001532424286,1,1,3,1,right,71,1,1,1
18,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.06779661016949153,19,start,1,1,1,1,1,0.1380212978973746,1,1,3,1,right,71,1,1,1
19,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.01694915254237288,20,start,1,1,1,1,1,0.4027948795522855,1,1,3,1,right,71,1,1,1
20,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.9830508474576272,1,images/toothbrush.png,2,1,1,1,1,1.7288196694541809,1,0,3,0,left,71,1,1,1
21,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.9661016949152542,2,images/toothbrush.png,2,1,1,0,1,0.33718626735486995,1,1,3,0,left,71,1,1,1
22,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.9152542372881356,3,images/baby.png,2,0,1,1,1,2.3779708198999354,0,0,3,0,space,71,0,0,1
23,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.864406779661017,4,images/toothbrush.png,2,1,0,1,1,0.47000362924573563,1,1,3,0,left,71,1,1,0
24,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.7627118644067796,5,images/toothbrush.png,2,1,1,1,1,-0.10425002137379911,1,1,3,0,left,71,1,1,1
25,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.7457627118644068,6,images/toothbrush.png,2,1,1,0,1,0.0980337402713654,1,1,3,0,left,71,1,1,1
26,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.6271186440677966,7,images/toothbrush.png,2,1,1,1,1,0.07510747248680548,1,1,3,0,left,71,1,1,1
27,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.5932203389830508,8,images/toothbrush.png,2,1,1,1,1,0.22154226994723591,1,1,3,0,left,71,1,1,1
28,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.5423728813559322,9,images/toothbrush.png,2,1,1,1,1,-0.2561834053924099,1,1,3,0,left,71,1,1,1
29,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.4745762711864407,10,images/toothbrush.png,2,1,1,1,1,-0.5058380822549516,1,1,3,0,left,71,1,1,1
30,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.4067796610169492,11,images/toothbrush.png,2,1,1,1,1,-0.5905905922348531,1,1,3,0,left,71,1,1,1
31,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.3728813559322034,12,images/toothbrush.png,2,1,1,1,1,-0.6812186096946715,1,1,3,0,left,71,1,1,1
32,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.3389830508474576,13,images/toothbrush.png,2,1,1,1,1,-0.44941699563734716,1,1,3,0,left,71,1,1,1
33,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.23728813559322035,14,images/toothbrush.png,2,1,1,1,1,-0.7381445464906811,1,1,3,0,left,71,1,1,1
34,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.2033898305084746,15,images/toothbrush.png,2,1,1,1,1,-0.6386589952758756,1,1,3,0,left,71,1,1,1
35,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.1864406779661017,16,images/toothbrush.png,2,1,1,0,1,-0.707246104939447,1,1,3,0,left,71,1,1,1
36,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.15254237288135594,17,images/toothbrush.png,2,1,1,1,1,-0.7444404749474959,1,1,3,0,left,71,1,1,1
37,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.11864406779661017,18,images/toothbrush.png,2,1,1,1,1,0.24998020526776946,1,1,3,0,left,71,1,1,1
38,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.06779661016949153,19,images/toothbrush.png,2,1,1,1,1,-0.7550225842780328,1,1,3,0,left,71,1,1,1
39,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.01694915254237288,20,images/toothbrush.png,2,1,1,1,1,-0.6014799920341214,1,1,3,0,left,71,1,1,1
40,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.9830508474576272,1,images/car.png,3,1,1,1,1,0.30601302913650447,0,0,3,0,left,71,1,1,1
41,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.9661016949152542,2,images/car.png,3,1,1,0,1,-0.8119307165499123,0,0,3,0,left,71,1,1,1
42,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.9152542372881356,3,images/bowtie.png,3,0,1,1,1,1.8702625307159986,0,0,3,0,right,71,0,1,1
43,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.864406779661017,4,images/car.png,3,1,0,1,1,-0.2783920255446883,0,0,3,0,left,71,1,1,0
44,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.7627118644067796,5,images/car.png,3,1,1,1,1,-0.08229524272683016,0,0,3,0,left,71,1,1,1
45,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.7457627118644068,6,images/car.png,3,1,1,0,1,-0.2294131643278051,0,0,3,0,left,71,1,1,1
46,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.6271186440677966,7,images/car.png,3,1,1,1,1,-0.2231435513142097,0,0,3,0,left,71,1,1,1
47,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.5932203389830508,8,images/car.png,3,1,1,1,1,-0.3229638865964207,0,1,3,0,left,71,1,1,1
48,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.5423728813559322,9,images/car.png,3,1,1,1,1,-0.6106459590482015,0,1,3,0,left,71,1,1,1
49,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.4745762711864407,10,images/car.png,3,1,1,1,1,-0.6597124044737079,0,0,3,0,left,71,1,1,1
50,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.4067796610169492,11,images/car.png,3,1,1,1,1,-0.6831968497067772,0,0,3,0,left,71,1,1,1
51,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.3728813559322034,12,images/car.png,3,1,1,1,1,-0.709276562489829,0,0,3,0,left,71,1,1,1
52,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.3389830508474576,13,images/car.png,3,1,1,1,1,-0.6367668471238376,0,0,3,0,left,71,1,1,1
53,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.23728813559322035,14,images/car.png,3,1,1,1,1,-0.6991652528855083,0,0,3,0,left,71,1,1,1
54,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.2033898305084746,15,images/car.png,3,1,1,1,1,-0.7852624694677509,0,1,3,0,left,71,1,1,1
55,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.1864406779661017,16,images/car.png,3,1,1,0,1,-0.8556661100577202,0,1,3,0,left,71,1,1,1
56,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.15254237288135594,17,images/car.png,3,1,1,1,1,-0.6753072624316143,0,0,3,0,left,71,1,1,1
57,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.11864406779661017,18,images/car.png,3,1,1,1,1,-0.908818717035454,0,1,3,0,left,71,1,1,1
58,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.06779661016949153,19,images/car.png,3,1,1,1,1,-0.7423374247507171,0,0,3,0,left,71,1,1,1
59,5PARTICIPANT_thisExp_2023-05-28_10h06.47.253.csv,-0.01694915254237288,20,images/car.png,3,1,1,1,1,-0.6198967188203526,0,0,3,0,left,71,1,1,1
60,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-1.0,1,start,1,0,0,1,1,3.205620358065751,1,0,3,1,left,33,0,1,0
61,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.9152542372881356,2,start,1,1,0,1,1,2.819233730062825,1,0,3,1,right,33,1,1,0
62,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.8983050847457628,3,start,1,1,1,0,1,1.510103646846177,1,1,3,1,right,33,1,1,1
63,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.847457627118644,4,start,1,1,1,1,1,1.3941385151429397,1,1,3,1,right,33,1,1,1
64,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.7288135593220338,5,start,1,1,1,1,1,2.029778496660735,1,1,3,1,right,33,1,1,1
65,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.711864406779661,6,start,1,1,1,0,1,1.113270989676769,1,1,3,1,right,33,1,1,1
66,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.6779661016949152,7,start,1,1,1,1,1,0.8061633170286486,1,1,3,1,right,33,1,1,1
67,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.6610169491525424,8,start,1,1,1,0,1,-0.009343515003152466,1,1,3,1,right,33,1,1,1
68,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.576271186440678,9,start,1,1,1,1,1,0.2530906276821619,1,1,3,1,right,33,1,1,1
69,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.559322033898305,10,start,1,1,1,0,1,1.0631232707378062,1,1,3,1,right,33,1,1,1
70,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.5254237288135594,11,start,1,1,1,1,1,1.1193948278506383,1,1,3,1,right,33,1,1,1
71,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.4915254237288136,12,start,1,1,1,1,1,0.25433209277022684,1,1,3,1,right,33,1,1,1
72,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.4576271186440678,13,start,1,1,1,1,1,2.5172044160871625,1,1,3,1,right,33,1,1,1
73,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.3898305084745763,14,start,1,1,1,1,1,0.08130345106403479,1,1,3,1,right,33,1,1,1
74,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.3559322033898305,15,start,1,1,1,1,1,-0.5471438864401024,1,1,3,1,right,33,1,1,1
75,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.23728813559322035,16,start,1,1,1,1,1,1.021587245483894,1,1,3,1,right,33,1,1,1
76,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.1694915254237288,17,start,1,1,1,1,1,0.2969143237653586,1,1,3,1,right,33,1,1,1
77,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.0847457627118644,18,start,1,1,1,1,1,-0.059325466084814774,1,1,3,1,right,33,1,1,1
78,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.05084745762711865,19,start,1,1,1,1,1,-0.07440032257625016,1,1,3,1,right,33,0,1,1
79,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,0.0,20,start,1,1,1,1,1,0.3051289860555016,1,1,3,1,right,33,1,1,0
80,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-1.0,1,images/baby.png,2,0,1,1,1,2.968104106436517,0,0,3,0,space,33,0,0,1
81,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.9152542372881356,2,images/toothbrush.png,2,1,0,1,1,0.7071487001957589,1,0,3,0,left,33,1,1,0
82,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.8983050847457628,3,images/toothbrush.png,2,1,1,0,1,0.19235439249432926,1,1,3,0,left,33,1,1,1
83,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.847457627118644,4,images/toothbrush.png,2,1,1,1,1,-0.5526898278646895,1,1,3,0,left,33,1,1,1
84,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.7288135593220338,5,images/toothbrush.png,2,1,1,1,1,-0.1790070558261249,1,1,3,0,left,33,1,1,1
85,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.711864406779661,6,images/toothbrush.png,2,1,1,0,1,-0.887460350206278,1,1,3,0,left,33,1,1,1
86,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.6779661016949152,7,images/toothbrush.png,2,1,1,1,1,-1.1344467416773258,1,1,3,0,left,33,1,1,1
87,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.6610169491525424,8,images/toothbrush.png,2,1,1,0,1,-0.9771028712709124,1,1,3,0,left,33,1,1,1
88,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.576271186440678,9,images/toothbrush.png,2,1,1,1,1,-1.1596369905058843,1,1,3,0,left,33,1,1,1
89,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.559322033898305,10,images/toothbrush.png,2,1,1,0,1,-0.5447271754416722,1,1,3,0,left,33,1,1,1
90,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.5254237288135594,11,images/toothbrush.png,2,1,1,1,1,-0.9573731769753849,1,1,3,0,left,33,1,1,1
91,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.4915254237288136,12,images/toothbrush.png,2,1,1,1,1,-1.3302921710046058,1,1,3,0,left,33,1,1,1
92,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.4576271186440678,13,images/toothbrush.png,2,1,1,1,1,-1.2837377727947985,1,1,3,0,left,33,1,1,1
93,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.3898305084745763,14,images/toothbrush.png,2,1,1,1,1,-0.27496330004400615,1,1,3,0,left,33,1,1,1
94,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.3559322033898305,15,images/toothbrush.png,2,1,1,1,1,-1.1092688688566386,1,1,3,0,left,33,1,1,1
95,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.23728813559322035,16,images/toothbrush.png,2,1,1,1,1,-0.8955081926916266,1,1,3,0,left,33,1,1,1
96,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.1694915254237288,17,images/toothbrush.png,2,1,1,1,1,-1.1233149013084816,1,1,3,0,left,33,1,1,1
97,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.0847457627118644,18,images/toothbrush.png,2,1,1,1,1,-1.4731602941415527,1,1,3,0,left,33,1,1,1
98,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.05084745762711865,19,images/toothbrush.png,2,1,1,1,1,-0.7031975164134467,1,1,3,0,left,33,0,1,1
99,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,0.0,20,images/toothbrush.png,2,1,1,1,1,-1.5687759307152107,1,1,3,0,left,33,1,1,0
100,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-1.0,1,images/backpack.png,3,0,1,1,1,3.4069938827759634,0,0,3,0,space,33,0,0,1
101,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.9152542372881356,2,images/car.png,3,1,0,1,1,0.07705362944229147,0,0,3,0,left,33,1,1,0
102,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.8983050847457628,3,images/car.png,3,1,1,0,1,-0.5744756508424468,0,0,3,0,left,33,1,1,1
103,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.847457627118644,4,images/car.png,3,1,1,1,1,-0.8942846516115405,0,0,3,0,left,33,1,1,1
104,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.7288135593220338,5,images/car.png,3,1,1,1,1,-0.31361545447828537,0,0,3,0,left,33,1,1,1
105,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.711864406779661,6,images/car.png,3,1,1,0,1,-0.984837274409265,0,0,3,0,left,33,1,1,1
106,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.6779661016949152,7,images/car.png,3,1,1,1,1,-1.468806782694355,0,0,3,0,left,33,1,1,1
107,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.6610169491525424,8,images/car.png,3,1,1,0,1,-0.9699552564598479,0,0,3,0,left,33,1,1,1
108,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.576271186440678,9,images/car.png,3,1,1,1,1,-1.2224762758904957,0,0,3,0,left,33,1,1,1
109,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.559322033898305,10,images/car.png,3,1,1,0,1,-0.41309413527265554,0,0,3,0,left,33,1,1,1
110,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.5254237288135594,11,images/car.png,3,1,1,1,1,-1.0808706071919527,0,0,3,0,left,33,1,1,1
111,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.4915254237288136,12,images/car.png,3,1,1,1,1,-1.8611095473628483,0,0,3,0,left,33,1,1,1
112,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.4576271186440678,13,images/car.png,3,1,1,1,1,-1.8213942743577458,0,0,3,0,left,33,1,1,1
113,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.3898305084745763,14,images/car.png,3,1,1,1,1,-1.9484132792734319,0,0,3,0,left,33,1,1,1
114,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.3559322033898305,15,images/car.png,3,1,1,1,1,-1.7350011354094461,0,0,3,0,left,33,1,1,1
115,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.23728813559322035,16,images/car.png,3,1,1,1,1,-1.2093204106525313,0,0,3,0,left,33,1,1,1
116,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.1694915254237288,17,images/car.png,3,1,1,1,1,-1.8257299887992084,0,0,3,0,left,33,1,1,1
117,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.0847457627118644,18,images/car.png,3,1,1,1,1,-1.6144504542576446,0,0,3,0,left,33,1,1,1
118,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,-0.05084745762711865,19,images/car.png,3,1,1,1,1,-0.3293377477206134,0,0,3,0,space,33,0,0,1
119,55d22025cc2b18000c0b9d9c_thisExp_2023-05-28_10h07.02.505.csv,0.0,20,images/car.png,3,1,1,1,1,-1.9058244255160277,0,0,3,0,left,33,1,1,0
120,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-1.0,1,start,1,0,0,1,1,1.7045480722357582,1,0,3,1,left,31,0,1,0
121,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.8983050847457628,2,start,1,1,0,1,1,-0.02245012883759187,1,0,3,1,right,31,1,1,0
122,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.8135593220338984,3,start,1,1,1,1,1,0.7761087012742927,1,1,3,1,right,31,1,1,1
123,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.7796610169491526,4,start,1,1,1,1,1,0.5191508725119809,1,1,3,1,right,31,1,1,1
124,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.7627118644067796,5,start,1,1,1,0,1,0.8873149596375814,1,1,3,1,right,31,1,1,1
125,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.7457627118644068,6,start,1,1,1,0,1,0.29773140830478234,1,1,3,1,right,31,1,1,1
126,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.6610169491525424,7,start,1,1,1,1,1,0.8945358000711258,1,1,3,1,right,31,1,1,1
127,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.6440677966101694,8,start,1,0,1,0,1,0.4247447228401206,1,0,3,1,left,31,0,1,1
128,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.6271186440677966,9,start,1,1,0,0,1,0.45976388151554326,1,0,3,1,right,31,1,1,0
129,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.5932203389830508,10,start,1,1,1,1,1,0.4505022065828855,1,1,3,1,right,31,1,1,1
130,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.5423728813559322,11,start,1,1,1,1,1,0.5894519442211802,1,1,3,1,right,31,1,1,1
131,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.5084745762711864,12,start,1,1,1,1,1,0.3266383275621934,1,1,3,1,right,31,1,1,1
132,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.4745762711864407,13,start,1,1,1,1,1,0.6124792774924905,1,1,3,1,right,31,1,1,1
133,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.4067796610169492,14,start,1,1,1,1,1,0.5809858136716152,1,1,3,1,right,31,1,1,1
134,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.3050847457627119,15,start,1,1,1,1,1,0.7217346374118577,1,1,3,1,right,31,1,1,1
135,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.288135593220339,16,start,1,0,1,0,1,0.4564750290159093,1,0,3,1,left,31,1,1,1
136,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.1694915254237288,17,start,1,1,0,1,1,0.7934449018753091,1,0,3,1,right,31,1,1,1
137,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.15254237288135594,18,start,1,1,1,0,1,1.7493041971914904,1,1,3,1,right,31,1,1,1
138,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.1016949152542373,19,start,1,1,1,1,1,1.0373040999397052,1,1,3,1,right,31,1,1,1
139,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.03389830508474576,20,start,1,1,1,1,1,0.6990298437181008,1,1,3,1,right,31,1,1,1
140,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-1.0,1,images/baby.png,2,0,1,1,1,1.6821119999235243,0,0,3,0,space,31,0,0,1
141,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.8983050847457628,2,images/toothbrush.png,2,1,0,1,1,0.6928471355509433,1,0,3,0,left,31,1,1,0
142,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.8135593220338984,3,images/toothbrush.png,2,1,1,1,1,0.19712806411092776,1,1,3,0,left,31,1,1,1
143,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.7796610169491526,4,images/toothbrush.png,2,1,1,1,1,-0.2669648308630592,1,1,3,0,left,31,1,1,1
144,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.7627118644067796,5,images/toothbrush.png,2,1,1,0,1,-0.6348782724359695,1,1,3,0,left,31,1,1,1
145,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.7457627118644068,6,images/toothbrush.png,2,1,1,0,1,-0.687363935804218,1,1,3,0,left,31,1,1,1
146,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.6610169491525424,7,images/toothbrush.png,2,1,1,1,1,-0.491022996469811,1,1,3,0,left,31,1,1,1
147,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.6440677966101694,8,images/baby.png,2,0,1,0,1,1.0404887033176016,0,0,3,0,right,31,0,1,1
148,5PARTICIPANT_thisExp_2023-05-28_14h22.50.475.csv,-0.6271186440677966,9,images/toothbrush.png,2,1,0,0,1,-0.11059642134202675,1,1,3,0,left,31,1,1,0
