sub,percent_correct
sub-094.csv,0.5
sub-095.csv,0.25
sub-099.csv,0.6875
sub-100.csv,0.5625
sub-096.csv,0.625
sub-097.csv,0.5625
sub-098.csv,0.3125
sub-101.csv,0.5
sub-102.csv,0.25
