agent,planning_depth,trial_num_within_goal,decision,meta_rollouts,plan_rollouts,total_rollouts
0,2,18,2,0.0,3.8761011266018324,3.8761011266018324
0,2,18,3,0.0,0.0,0.0
0,2,19,1,0.0,0.0,0.0
0,2,19,2,0.0,3.8761011266018324,3.8761011266018324
0,2,19,3,0.0,0.0,0.0
0,2,20,1,0.0,0.0,0.0
0,2,20,2,0.0,3.8761011266018324,3.8761011266018324
0,2,20,3,0.0,0.0,0.0
0,1,1,1,4.670201183380856,3.8761011266018324,8.54630230998269
0,1,1,2,2.794100056779023,2.0,4.794100056779023
0,1,1,3,2.0,2.0,4.0
0,1,2,1,0.0,0.0,0.0
0,1,2,2,0.0,0.0,0.0
0,1,2,3,0.0,2.0,2.0
0,1,3,1,0.0,0.0,0.0
0,1,3,2,0.0,0.0,0.0
0,1,3,3,0.0,2.0,2.0
0,1,4,1,0.0,0.0,0.0
0,1,4,2,0.0,0.0,0.0
0,1,4,3,0.0,2.0,2.0
0,1,5,1,0.0,0.0,0.0
0,1,5,2,0.0,0.0,0.0
0,1,5,3,0.0,2.0,2.0
0,1,6,1,0.0,0.0,0.0
0,1,6,2,0.0,0.0,0.0
0,1,6,3,0.0,2.0,2.0
0,1,7,1,0.0,0.0,0.0
0,1,7,2,0.0,0.0,0.0
0,1,7,3,0.0,2.0,2.0
0,1,8,1,0.0,0.0,0.0
0,1,8,2,0.0,0.0,0.0
0,1,8,3,0.0,2.0,2.0
0,1,9,1,0.0,0.0,0.0
0,1,9,2,0.0,0.0,0.0
0,1,9,3,0.0,2.0,2.0
0,1,10,1,0.0,0.0,0.0
0,1,10,2,0.0,0.0,0.0
0,1,10,3,0.0,2.0,2.0
0,1,11,1,0.0,0.0,0.0
0,1,11,2,0.0,0.0,0.0
0,1,11,3,0.0,2.0,2.0
0,1,12,1,0.0,0.0,0.0
0,1,12,2,0.0,0.0,0.0
0,1,12,3,0.0,2.0,2.0
0,1,13,1,0.0,0.0,0.0
0,1,13,2,0.0,0.0,0.0
0,1,13,3,0.0,2.0,2.0
0,1,14,1,0.0,0.0,0.0
0,1,14,2,0.0,0.0,0.0
0,1,14,3,0.0,2.0,2.0
0,1,15,1,0.0,0.0,0.0
0,1,15,2,0.0,0.0,0.0
0,1,15,3,0.0,2.0,2.0
0,1,16,1,0.0,0.0,0.0
0,1,16,2,0.0,0.0,0.0
0,1,16,3,0.0,2.0,2.0
0,1,17,1,0.0,0.0,0.0
0,1,17,2,0.0,0.0,0.0
0,1,17,3,0.0,2.0,2.0
0,1,18,1,0.0,0.0,0.0
0,1,18,2,0.0,0.0,0.0
0,1,18,3,0.0,2.0,2.0
0,1,19,1,0.0,0.0,0.0
0,1,19,2,0.0,0.0,0.0
0,1,19,3,0.0,2.0,2.0
0,1,20,1,0.0,0.0,0.0
0,1,20,2,0.0,0.0,0.0
0,1,20,3,0.0,2.0,2.0
1,3,1,1,3.8761011266018324,3.8761011266018324,7.752202253203665
1,3,1,2,0.0,0.0,0.0
1,3,1,3,0.0,0.0,0.0
1,3,2,1,3.8761011266018324,3.8761011266018324,7.752202253203665
1,3,2,2,0.0,0.0,0.0
1,3,2,3,0.0,0.0,0.0
1,3,3,1,0.0,3.8761011266018324,3.8761011266018324
1,3,3,2,0.0,0.0,0.0
1,3,3,3,0.0,0.0,0.0
1,3,4,1,0.0,3.8761011266018324,3.8761011266018324
1,3,4,2,0.0,0.0,0.0
1,3,4,3,0.0,0.0,0.0
1,3,5,1,0.0,3.8761011266018324,3.8761011266018324
1,3,5,2,3.8761011266018324,3.8761011266018324,7.752202253203665
1,3,5,3,2.0,2.0,4.0
1,3,6,1,0.0,3.8761011266018324,3.8761011266018324
1,3,6,2,0.0,0.0,0.0
1,3,6,3,0.0,0.0,0.0
1,3,7,1,0.0,3.8761011266018324,3.8761011266018324
1,3,7,2,0.0,3.8761011266018324,3.8761011266018324
1,3,7,3,0.0,0.0,0.0
1,3,8,1,0.0,0.0,0.0
1,3,8,2,0.0,3.8761011266018324,3.8761011266018324
1,3,8,3,0.0,0.0,0.0
1,3,9,1,0.0,3.8761011266018324,3.8761011266018324
1,3,9,2,0.0,0.0,0.0
1,3,9,3,0.0,0.0,0.0
1,3,10,1,0.0,3.8761011266018324,3.8761011266018324
1,3,10,2,0.0,0.0,0.0
1,3,10,3,0.0,0.0,0.0
1,3,11,1,0.0,3.8761011266018324,3.8761011266018324
1,3,11,2,0.0,0.0,0.0
1,3,11,3,0.0,0.0,0.0
1,3,12,1,0.0,3.8761011266018324,3.8761011266018324
1,3,12,2,0.0,0.0,0.0
1,3,12,3,0.0,0.0,0.0
1,3,13,1,0.0,3.8761011266018324,3.8761011266018324
1,3,13,2,0.0,3.8761011266018324,3.8761011266018324
1,3,13,3,0.0,0.0,0.0
1,3,14,1,0.0,0.0,0.0
1,3,14,2,0.0,3.8761011266018324,3.8761011266018324
1,3,14,3,0.0,0.0,0.0
1,3,15,1,0.0,0.0,0.0
1,3,15,2,0.0,3.8761011266018324,3.8761011266018324
1,3,15,3,0.0,0.0,0.0
1,3,16,1,0.0,3.8761011266018324,3.8761011266018324
1,3,16,2,0.0,0.0,0.0
1,3,16,3,0.0,0.0,0.0
1,3,17,1,0.0,3.8761011266018324,3.8761011266018324
1,3,17,2,0.0,0.0,0.0
1,3,17,3,0.0,0.0,0.0
1,3,18,1,0.0,3.8761011266018324,3.8761011266018324
1,3,18,2,0.0,0.0,0.0
1,3,18,3,0.0,0.0,0.0
1,3,19,1,0.0,3.8761011266018324,3.8761011266018324
1,3,19,2,0.0,0.0,0.0
1,3,19,3,0.0,0.0,0.0
1,3,20,1,0.0,3.8761011266018324,3.8761011266018324
1,3,20,2,0.0,0.0,0.0
1,3,20,3,0.0,0.0,0.0
1,2,1,1,4.670201183380856,3.8761011266018324,8.54630230998269
1,2,1,2,3.8761011266018324,3.8761011266018324,7.752202253203665
1,2,1,3,0.0,0.0,0.0
1,2,2,1,0.0,0.0,0.0
1,2,2,2,0.0,3.8761011266018324,3.8761011266018324
1,2,2,3,0.0,0.0,0.0
1,2,3,1,0.0,0.0,0.0
1,2,3,2,0.0,3.8761011266018324,3.8761011266018324
1,2,3,3,0.0,0.0,0.0
1,2,4,1,0.0,0.0,0.0
1,2,4,2,0.0,3.8761011266018324,3.8761011266018324
1,2,4,3,0.0,0.0,0.0
1,2,5,1,0.0,0.0,0.0
1,2,5,2,0.0,3.8761011266018324,3.8761011266018324
1,2,5,3,0.0,0.0,0.0
1,2,6,1,0.0,0.0,0.0
1,2,6,2,0.0,3.8761011266018324,3.8761011266018324
1,2,6,3,0.0,0.0,0.0
1,2,7,1,0.0,0.0,0.0
1,2,7,2,0.0,3.8761011266018324,3.8761011266018324
1,2,7,3,0.0,0.0,0.0
1,2,8,1,0.0,0.0,0.0
1,2,8,2,0.0,3.8761011266018324,3.8761011266018324
1,2,8,3,0.0,0.0,0.0
1,2,9,1,0.0,0.0,0.0
1,2,9,2,0.0,3.8761011266018324,3.8761011266018324
1,2,9,3,0.0,0.0,0.0
1,2,10,1,0.0,0.0,0.0
1,2,10,2,0.0,3.8761011266018324,3.8761011266018324
1,2,10,3,0.0,0.0,0.0
1,2,11,1,0.0,0.0,0.0
1,2,11,2,0.0,3.8761011266018324,3.8761011266018324
1,2,11,3,0.0,0.0,0.0
1,2,12,1,0.0,0.0,0.0
1,2,12,2,0.0,3.8761011266018324,3.8761011266018324
1,2,12,3,2.0,2.0,4.0
1,2,13,1,0.7941000567790231,3.8761011266018324,4.670201183380856
1,2,13,2,0.0,3.8761011266018324,3.8761011266018324
1,2,13,3,0.0,0.0,0.0
1,2,14,1,0.0,0.0,0.0
1,2,14,2,0.0,3.8761011266018324,3.8761011266018324
1,2,14,3,0.0,0.0,0.0
1,2,15,1,0.0,0.0,0.0
1,2,15,2,0.0,3.8761011266018324,3.8761011266018324
1,2,15,3,0.0,0.0,0.0
1,2,16,1,0.0,0.0,0.0
1,2,16,2,0.0,3.8761011266018324,3.8761011266018324
1,2,16,3,0.0,2.0,2.0
1,2,17,1,0.0,0.0,0.0
1,2,17,2,0.0,0.0,0.0
1,2,17,3,0.0,2.0,2.0
1,2,18,1,0.0,0.0,0.0
1,2,18,2,0.0,0.0,0.0
1,2,18,3,0.0,2.0,2.0
1,2,19,1,0.0,0.0,0.0
1,2,19,2,0.0,0.0,0.0
1,2,19,3,0.0,2.0,2.0
1,2,20,1,0.0,0.0,0.0
1,2,20,2,0.0,0.0,0.0
1,2,20,3,0.0,2.0,2.0
1,1,1,1,4.670201183380856,3.8761011266018324,8.54630230998269
1,1,1,2,0.0,0.0,0.0
1,1,1,3,0.0,0.0,0.0
1,1,2,1,0.7941000567790231,3.8761011266018324,4.670201183380856
1,1,2,2,2.794100056779023,2.0,4.794100056779023
1,1,2,3,2.0,2.0,4.0
1,1,3,1,0.0,0.0,0.0
1,1,3,2,0.0,0.0,0.0
1,1,3,3,0.0,0.0,0.0
1,1,4,1,0.7941000567790231,3.8761011266018324,4.670201183380856
1,1,4,2,0.7941000567790231,2.0,2.794100056779023
1,1,4,3,0.0,2.0,2.0
1,1,5,1,0.0,0.0,0.0
1,1,5,2,0.0,0.0,0.0
1,1,5,3,0.0,2.0,2.0
1,1,6,1,0.0,0.0,0.0
1,1,6,2,0.0,0.0,0.0
1,1,6,3,0.0,2.0,2.0
1,1,7,1,0.0,0.0,0.0
1,1,7,2,0.0,0.0,0.0
1,1,7,3,0.0,2.0,2.0
1,1,8,1,0.0,0.0,0.0
1,1,8,2,0.0,0.0,0.0
1,1,8,3,0.0,2.0,2.0
1,1,9,1,0.0,0.0,0.0
1,1,9,2,0.0,0.0,0.0
1,1,9,3,0.0,2.0,2.0
1,1,10,1,0.0,0.0,0.0
1,1,10,2,0.0,0.0,0.0
1,1,10,3,0.0,2.0,2.0
1,1,11,1,0.0,0.0,0.0
1,1,11,2,0.0,0.0,0.0
1,1,11,3,0.0,2.0,2.0
1,1,12,1,0.0,0.0,0.0
1,1,12,2,0.0,0.0,0.0
1,1,12,3,0.0,2.0,2.0
1,1,13,1,0.0,0.0,0.0
1,1,13,2,0.0,0.0,0.0
1,1,13,3,0.0,2.0,2.0
1,1,14,1,0.0,0.0,0.0
1,1,14,2,0.0,0.0,0.0
1,1,14,3,0.0,2.0,2.0
1,1,15,1,0.0,0.0,0.0
1,1,15,2,0.0,0.0,0.0
1,1,15,3,0.0,2.0,2.0
1,1,16,1,0.0,0.0,0.0
1,1,16,2,0.0,0.0,0.0
1,1,16,3,0.0,2.0,2.0
1,1,17,1,0.0,0.0,0.0
1,1,17,2,0.0,0.0,0.0
1,1,17,3,0.0,2.0,2.0
1,1,18,1,0.0,0.0,0.0
1,1,18,2,0.0,0.0,0.0
1,1,18,3,0.0,2.0,2.0
1,1,19,1,0.0,0.0,0.0
1,1,19,2,0.0,0.0,0.0
1,1,19,3,0.0,2.0,2.0
1,1,20,1,0.0,0.0,0.0
1,1,20,2,0.0,0.0,0.0
1,1,20,3,0.0,2.0,2.0
2,3,1,1,3.8761011266018324,3.8761011266018324,7.752202253203665
2,3,1,2,3.8761011266018324,3.8761011266018324,7.752202253203665
2,3,1,3,0.0,0.0,0.0
2,3,2,1,3.8761011266018324,3.8761011266018324,7.752202253203665
2,3,2,2,0.0,3.8761011266018324,3.8761011266018324
2,3,2,3,0.0,0.0,0.0
2,3,3,1,0.0,3.8761011266018324,3.8761011266018324
2,3,3,2,0.0,0.0,0.0
2,3,3,3,0.0,0.0,0.0
2,3,4,1,0.0,3.8761011266018324,3.8761011266018324
2,3,4,2,0.0,0.0,0.0
2,3,4,3,0.0,0.0,0.0
2,3,5,1,0.0,3.8761011266018324,3.8761011266018324
2,3,5,2,0.0,0.0,0.0
2,3,5,3,0.0,0.0,0.0
2,3,6,1,0.0,3.8761011266018324,3.8761011266018324
2,3,6,2,0.0,0.0,0.0
2,3,6,3,0.0,0.0,0.0
2,3,7,1,0.0,3.8761011266018324,3.8761011266018324
2,3,7,2,0.0,3.8761011266018324,3.8761011266018324
2,3,7,3,0.0,0.0,0.0
2,3,8,1,0.0,0.0,0.0
2,3,8,2,0.0,3.8761011266018324,3.8761011266018324
2,3,8,3,0.0,0.0,0.0
2,3,9,1,0.0,0.0,0.0
2,3,9,2,0.0,3.8761011266018324,3.8761011266018324
2,3,9,3,0.0,0.0,0.0
2,3,10,1,0.0,0.0,0.0
2,3,10,2,0.0,3.8761011266018324,3.8761011266018324
2,3,10,3,0.0,0.0,0.0
2,3,11,1,0.0,3.8761011266018324,3.8761011266018324
2,3,11,2,0.0,3.8761011266018324,3.8761011266018324
2,3,11,3,0.0,0.0,0.0
2,3,12,1,0.0,0.0,0.0
2,3,12,2,0.0,3.8761011266018324,3.8761011266018324
2,3,12,3,0.0,0.0,0.0
2,3,13,1,0.0,0.0,0.0
2,3,13,2,0.0,3.8761011266018324,3.8761011266018324
2,3,13,3,0.0,0.0,0.0
2,3,14,1,0.0,0.0,0.0
2,3,14,2,0.0,3.8761011266018324,3.8761011266018324
2,3,14,3,0.0,0.0,0.0
2,3,15,1,0.0,3.8761011266018324,3.8761011266018324
2,3,15,2,0.0,0.0,0.0
2,3,15,3,0.0,0.0,0.0
2,3,16,1,0.0,3.8761011266018324,3.8761011266018324
2,3,16,2,0.0,0.0,0.0
2,3,16,3,0.0,0.0,0.0
2,3,17,1,0.0,3.8761011266018324,3.8761011266018324
2,3,17,2,0.0,0.0,0.0
2,3,17,3,0.0,0.0,0.0
2,3,18,1,0.0,3.8761011266018324,3.8761011266018324
2,3,18,2,0.0,0.0,0.0
2,3,18,3,0.0,0.0,0.0
2,3,19,1,0.0,3.8761011266018324,3.8761011266018324
2,3,19,2,0.0,0.0,0.0
2,3,19,3,0.0,0.0,0.0
2,3,20,1,0.0,3.8761011266018324,3.8761011266018324
2,3,20,2,0.0,0.0,0.0
2,3,20,3,0.0,0.0,0.0
2,2,1,1,4.670201183380856,3.8761011266018324,8.54630230998269
2,2,1,2,0.0,0.0,0.0
2,2,1,3,0.0,0.0,0.0
2,2,2,1,0.7941000567790231,3.8761011266018324,4.670201183380856
2,2,2,2,3.8761011266018324,3.8761011266018324,7.752202253203665
2,2,2,3,0.0,0.0,0.0
2,2,3,1,0.0,0.0,0.0
2,2,3,2,0.0,3.8761011266018324,3.8761011266018324
2,2,3,3,0.0,0.0,0.0
2,2,4,1,0.0,0.0,0.0
2,2,4,2,0.0,3.8761011266018324,3.8761011266018324
2,2,4,3,0.0,0.0,0.0
2,2,5,1,0.0,0.0,0.0
2,2,5,2,0.0,3.8761011266018324,3.8761011266018324
2,2,5,3,0.0,0.0,0.0
2,2,6,1,0.0,0.0,0.0
2,2,6,2,0.0,3.8761011266018324,3.8761011266018324
2,2,6,3,0.0,0.0,0.0
2,2,7,1,0.0,0.0,0.0
2,2,7,2,0.0,3.8761011266018324,3.8761011266018324
2,2,7,3,0.0,0.0,0.0
2,2,8,1,0.0,0.0,0.0
2,2,8,2,0.0,3.8761011266018324,3.8761011266018324
2,2,8,3,0.0,0.0,0.0
2,2,9,1,0.0,0.0,0.0
2,2,9,2,0.0,3.8761011266018324,3.8761011266018324
2,2,9,3,2.0,2.0,4.0
2,2,10,1,0.0,0.0,0.0
2,2,10,2,0.0,0.0,0.0
2,2,10,3,0.0,2.0,2.0
2,2,11,1,0.7941000567790231,3.8761011266018324,4.670201183380856
2,2,11,2,0.0,3.8761011266018324,3.8761011266018324
2,2,11,3,0.0,0.0,0.0
2,2,12,1,0.0,0.0,0.0
2,2,12,2,0.0,3.8761011266018324,3.8761011266018324
2,2,12,3,0.0,2.0,2.0
2,2,13,1,0.7941000567790231,3.8761011266018324,4.670201183380856
2,2,13,2,0.0,3.8761011266018324,3.8761011266018324
2,2,13,3,0.0,2.0,2.0
2,2,14,1,0.0,0.0,0.0
2,2,14,2,0.0,0.0,0.0
2,2,14,3,0.0,2.0,2.0
2,2,15,1,0.0,0.0,0.0
2,2,15,2,0.0,0.0,0.0
2,2,15,3,0.0,2.0,2.0
2,2,16,1,0.0,3.8761011266018324,3.8761011266018324
2,2,16,2,0.0,0.0,0.0
2,2,16,3,0.0,0.0,0.0
2,2,17,1,0.0,3.8761011266018324,3.8761011266018324
2,2,17,2,0.0,3.8761011266018324,3.8761011266018324
2,2,17,3,0.0,0.0,0.0
2,2,18,1,0.0,0.0,0.0
2,2,18,2,0.0,3.8761011266018324,3.8761011266018324
2,2,18,3,0.0,0.0,0.0
2,2,19,1,0.0,0.0,0.0
2,2,19,2,0.0,3.8761011266018324,3.8761011266018324
2,2,19,3,0.0,0.0,0.0
2,2,20,1,0.0,0.0,0.0
2,2,20,2,0.0,3.8761011266018324,3.8761011266018324
2,2,20,3,0.0,0.0,0.0
2,1,1,1,4.670201183380856,3.8761011266018324,8.54630230998269
2,1,1,2,0.0,0.0,0.0
2,1,1,3,0.0,0.0,0.0
2,1,2,1,0.7941000567790231,3.8761011266018324,4.670201183380856
2,1,2,2,2.794100056779023,2.0,4.794100056779023
2,1,2,3,2.0,2.0,4.0
2,1,3,1,0.0,0.0,0.0
2,1,3,2,0.0,0.0,0.0
2,1,3,3,0.0,2.0,2.0
2,1,4,1,0.0,0.0,0.0
2,1,4,2,0.0,0.0,0.0
2,1,4,3,0.0,2.0,2.0
2,1,5,1,0.0,0.0,0.0
2,1,5,2,0.0,0.0,0.0
2,1,5,3,0.0,2.0,2.0
2,1,6,1,0.0,0.0,0.0
2,1,6,2,0.0,0.0,0.0
2,1,6,3,0.0,2.0,2.0
2,1,7,1,0.0,0.0,0.0
2,1,7,2,0.0,0.0,0.0
2,1,7,3,0.0,2.0,2.0
2,1,8,1,0.0,0.0,0.0
2,1,8,2,0.0,0.0,0.0
2,1,8,3,0.0,2.0,2.0
2,1,9,1,0.0,0.0,0.0
2,1,9,2,0.0,0.0,0.0
2,1,9,3,0.0,2.0,2.0
2,1,10,1,0.0,0.0,0.0
2,1,10,2,0.0,0.0,0.0
2,1,10,3,0.0,2.0,2.0
2,1,11,1,0.0,0.0,0.0
2,1,11,2,0.0,0.0,0.0
2,1,11,3,0.0,2.0,2.0
2,1,12,1,0.0,0.0,0.0
2,1,12,2,0.0,0.0,0.0
2,1,12,3,0.0,2.0,2.0
2,1,13,1,0.0,0.0,0.0
2,1,13,2,0.0,0.0,0.0
2,1,13,3,0.0,2.0,2.0
2,1,14,1,0.0,0.0,0.0
2,1,14,2,0.0,0.0,0.0
2,1,14,3,0.0,2.0,2.0
2,1,15,1,0.0,0.0,0.0
2,1,15,2,0.0,0.0,0.0
2,1,15,3,0.0,2.0,2.0
2,1,16,1,0.0,0.0,0.0
2,1,16,2,0.0,0.0,0.0
2,1,16,3,0.0,2.0,2.0
2,1,17,1,0.0,0.0,0.0
2,1,17,2,0.0,0.0,0.0
2,1,17,3,0.0,2.0,2.0
2,1,18,1,0.0,0.0,0.0
2,1,18,2,0.0,0.0,0.0
2,1,18,3,0.0,2.0,2.0
2,1,19,1,0.0,0.0,0.0
2,1,19,2,0.0,0.0,0.0
2,1,19,3,0.0,2.0,2.0
2,1,20,1,0.0,0.0,0.0
2,1,20,2,0.0,0.0,0.0
2,1,20,3,0.0,2.0,2.0
3,3,1,1,3.8761011266018324,3.8761011266018324,7.752202253203665
3,3,1,2,0.0,0.0,0.0
3,3,1,3,0.0,0.0,0.0
3,3,2,1,3.8761011266018324,3.8761011266018324,7.752202253203665
3,3,2,2,0.0,0.0,0.0
3,3,2,3,0.0,0.0,0.0
3,3,3,1,0.0,3.8761011266018324,3.8761011266018324
3,3,3,2,0.0,0.0,0.0
3,3,3,3,0.0,0.0,0.0
3,3,4,1,0.0,3.8761011266018324,3.8761011266018324
3,3,4,2,0.0,0.0,0.0
3,3,4,3,0.0,0.0,0.0
3,3,5,1,0.0,3.8761011266018324,3.8761011266018324
3,3,5,2,0.0,0.0,0.0
3,3,5,3,0.0,0.0,0.0
3,3,6,1,0.0,3.8761011266018324,3.8761011266018324
3,3,6,2,0.0,0.0,0.0
3,3,6,3,0.0,0.0,0.0
3,3,7,1,0.0,3.8761011266018324,3.8761011266018324
3,3,7,2,0.0,0.0,0.0
3,3,7,3,0.0,0.0,0.0
3,3,8,1,0.0,3.8761011266018324,3.8761011266018324
3,3,8,2,0.0,0.0,0.0
3,3,8,3,0.0,0.0,0.0
3,3,9,1,0.0,3.8761011266018324,3.8761011266018324
3,3,9,2,0.0,0.0,0.0
3,3,9,3,0.0,0.0,0.0
3,3,10,1,0.0,3.8761011266018324,3.8761011266018324
3,3,10,2,3.8761011266018324,3.8761011266018324,7.752202253203665
3,3,10,3,0.0,0.0,0.0
3,3,11,1,0.0,3.8761011266018324,3.8761011266018324
3,3,11,2,0.0,3.8761011266018324,3.8761011266018324
3,3,11,3,0.0,0.0,0.0
3,3,12,1,0.0,3.8761011266018324,3.8761011266018324
3,3,12,2,0.0,3.8761011266018324,3.8761011266018324
3,3,12,3,0.0,0.0,0.0
3,3,13,1,0.0,0.0,0.0
3,3,13,2,0.0,3.8761011266018324,3.8761011266018324
3,3,13,3,0.0,0.0,0.0
3,3,14,1,0.0,0.0,0.0
3,3,14,2,0.0,3.8761011266018324,3.8761011266018324
3,3,14,3,0.0,0.0,0.0
3,3,15,1,0.0,3.8761011266018324,3.8761011266018324
3,3,15,2,0.0,0.0,0.0
3,3,15,3,0.0,0.0,0.0
3,3,16,1,0.0,3.8761011266018324,3.8761011266018324
3,3,16,2,0.0,0.0,0.0
3,3,16,3,0.0,0.0,0.0
3,3,17,1,0.0,3.8761011266018324,3.8761011266018324
3,3,17,2,0.0,0.0,0.0
3,3,17,3,0.0,0.0,0.0
3,3,18,1,0.0,3.8761011266018324,3.8761011266018324
3,3,18,2,0.0,0.0,0.0
3,3,18,3,0.0,0.0,0.0
3,3,19,1,0.0,3.8761011266018324,3.8761011266018324
3,3,19,2,0.0,0.0,0.0
3,3,19,3,0.0,0.0,0.0
3,3,20,1,0.0,3.8761011266018324,3.8761011266018324
3,3,20,2,0.0,0.0,0.0
3,3,20,3,0.0,0.0,0.0
3,2,1,1,4.670201183380856,3.8761011266018324,8.54630230998269
3,2,1,2,3.8761011266018324,3.8761011266018324,7.752202253203665
3,2,1,3,0.0,0.0,0.0
3,2,2,1,0.0,0.0,0.0
